Block: 757
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
10509 757 2022-02-06T07:56:46.792Z 2022-02-06T07:56:46.086Z c96ba55646dfc8d70a024e5807701f7264c148f0ea4aaaa3ad35b1aff20361ab c96ba55646dfc8d70a024e5807701f7264c148f0ea4aaaa3ad35b1aff20361ab c96ba55646dfc8d70a024e5807701f7264c148f0ea4aaaa3ad35b1aff20361ab 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 728 025d93e3307830f69b9e9ea8c9906009854ce2c541dfca507f1418ad2cb0d0e3a0 020ef3b9d23867da96e9006fba38b2e9f80f750fe8af4ca4fb562f6e3ab85be444 hYqXHFuvLKhHru/8BdpgC1cLxdn9grsr4gSdyXYRI5McmpLsOmlIQjro2Nua3jCt1Y9fO7FtIta35jDNtoEfkg== c96ba55646dfc8d70a024e5807701f7264c148f0ea4aaaa3ad35b1aff20361ab 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GehcsSHOVpHYroDkm5r7E0F+OHKLGd/moOQxjFDFPvbL+uxFBiRCS+eG0mPmi20QtrYNpWGJqUpmSBqfluPj8Q== 8TRHKCOMH6Azfw7JkAPXzeeP4EvIHr0q59UZWy/7/1BI6TV4hVkGB8yw0RYv/NykRJZlD/2R4ioo+Y04JjdknA==
10510 757 2022-02-06T07:57:15.006Z 2022-02-06T07:57:14.567Z 8bc2425aff4587e59456dfb3ffa6e5fb19bd582dab907f7f981f132641a6526d 8bc2425aff4587e59456dfb3ffa6e5fb19bd582dab907f7f981f132641a6526d 8bc2425aff4587e59456dfb3ffa6e5fb19bd582dab907f7f981f132641a6526d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 729 025d93e3307830f69b9e9ea8c9906009854ce2c541dfca507f1418ad2cb0d0e3a0 02d58e86a7aaa966c3dd35c1eaae6cdedf6bb2da6a7be480269f06fed332650d72 2ShM2U3sPdePSWv7sfFCSg3A5nglQ10HrM3yq2MrxdhPa+OZ+Q6Vlbv43g5V/4Z6HzAG8dt9yWPpyYYMMOhhIQ== 8bc2425aff4587e59456dfb3ffa6e5fb19bd582dab907f7f981f132641a6526d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Pjziu6RB8odXNy2h9l20uR2hl1ICk9j7BIN5nbS9Cd5A4JWb1ysTCcU8dmPlJ4Q0zbmcBCflwmAuq2SnWAqvRw== 5fi6gk1sxXULRLGWhR3wxdwrqUPXgrdL+AP817S7xWTSKN66xAu+H0pEkIrRrSEiIk8qxKDt+Gq722nGqp2cQA==
10511 757 2022-02-06T07:57:15.082Z 2022-02-06T07:57:14.363Z 3e889b9bd18e97d7951bdcf935212f8534156bbf88ea634c2b298434b754d7e8 3e889b9bd18e97d7951bdcf935212f8534156bbf88ea634c2b298434b754d7e8 3e889b9bd18e97d7951bdcf935212f8534156bbf88ea634c2b298434b754d7e8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 756 03f81a95573e9d19a5c9b6c13e034b57c34101a05f29816cb60b077e408a0091a6 03511db5e3f86e1ea6b3761ba6339af2788354d24e3b033027009a4455867225fd ZtKYyGOWPkWkPFaoELBHOqUacL6VHNQx869xsdx9myhb9NgJikAO+UbZO+eLxL7LRz75pQzxrmC7nMej9tW+mg== 3e889b9bd18e97d7951bdcf935212f8534156bbf88ea634c2b298434b754d7e8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Mp+BJA4sGIlzalsJWpkV1aRYW6tLC6ZPKj4OGz6pwzWDzLT3MNZzK6FH4KyZLYX5kuCePfMZ8K7rL78WtHLApA== 42mwF9sA/Wy9SB+LewKmalbigRIFP3mAd/igqpGJHbfu0PVCahojjXraGTbEPq0Sbb5o3vyGDKBCZJZ2utCR2A==
10512 757 2022-02-06T07:57:15.193Z 2022-02-06T07:57:15.023Z 81c5663dc70db702e4f1441b7745432ca528face9e5f9f320e22abbd3f3edb3a 81c5663dc70db702e4f1441b7745432ca528face9e5f9f320e22abbd3f3edb3a 81c5663dc70db702e4f1441b7745432ca528face9e5f9f320e22abbd3f3edb3a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 756 039778ec9b71fd2d57ac4548c2d3ff193ee4970f37688a60c4934f20fa67c89605 03920ca26506c4a3902d60bb9c90fabe334e14d0dd6473928f2b5f2aebf259ceb2 6Tezbg6vyVD/X4wSfIzmG3UIP0pIwHUKZE9qLowX3qhQk7E+ihj1HqEaqCABSd7sKErqtBqEY9dF2QDUnbWDUw== 81c5663dc70db702e4f1441b7745432ca528face9e5f9f320e22abbd3f3edb3a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +aeLiPdf03jBtX478KsyVcN7fI8V2MALmorQmhEAbXcV++ZeB4mtvbd9BktuQtIJ+xqwdm3VpFvyGKGnsuWREw== fkBTjPA1xJAIfKpxMtBsHVsYB9kXVYkqyckngtbrhGogRm/4d6lWt7HRM96YT5IdWSdpb2kab01b+v+TOSTZMQ==
10513 757 2022-02-06T07:57:44.907Z 2022-02-06T07:57:44.348Z 6577dfee65c52dbce3cbf6312bbe922cd54b94510044fdba5c9e2c498229d797 6577dfee65c52dbce3cbf6312bbe922cd54b94510044fdba5c9e2c498229d797 6577dfee65c52dbce3cbf6312bbe922cd54b94510044fdba5c9e2c498229d797 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 730 025d93e3307830f69b9e9ea8c9906009854ce2c541dfca507f1418ad2cb0d0e3a0 022108bf3a2838c43c7e674c0f49da1f25c96fefde09ed12d55394cee73f3b2e97 h//58bTUJiUyrg7S+6xWx42XSNn8VaSv6ny/LWQyNTzzJNCeJW3g4MzQPHXSDH8wi9MEgbMfyr328nn4Yd1Caw== 6577dfee65c52dbce3cbf6312bbe922cd54b94510044fdba5c9e2c498229d797 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 f+M8pjVxkY+PyfvhS1dv98GqLFES5BLP8MGYuGek5YzH8lV7FNt/xmjn3Q7Jr6+AwVNGbgpLDgwgex+R3Dkb+A== Bp6zpXYFIF/YkezufucbfllKbaXwN0//XVwyLbkHd/jIXJSUwhFkPOC4ooMUdBMjxO92VEcoQJ3kygYBG6CKDw==
10514 757 2022-02-06T07:58:15.057Z 2022-02-06T07:58:14.507Z 91e30fa32b0715d0189b3d6000a033238862e48c52b30605e0be9d9b0898c5fb 91e30fa32b0715d0189b3d6000a033238862e48c52b30605e0be9d9b0898c5fb 91e30fa32b0715d0189b3d6000a033238862e48c52b30605e0be9d9b0898c5fb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 731 025d93e3307830f69b9e9ea8c9906009854ce2c541dfca507f1418ad2cb0d0e3a0 02fd1f3944a6459bee86d55ced83c739f9ada0501045b8fa2121a6b27da8fd52b5 qmWyX7hyAlRiF3lfg5xv8dj6kff3FCTlOhsA393DJCtA7kWsaZNlGaqWB9NHlVFYTCUusg+aLwHGvfz2+lmbDg== 91e30fa32b0715d0189b3d6000a033238862e48c52b30605e0be9d9b0898c5fb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 V9JcRpHpYRcbLu2SPIlyVjVmswly2EiZ4X6lkL6ekohfE65fyHKAHBJKClHdmlhpvYUdTPHAgw3y85OInJW+cA== KCdPaDXpA6HNIUEroLU4KiPC4Q7yeAjLjuwuXyaRf4SUkwweK30b9QEvueKkohhWmSBuXQfv2dkZUO9XqzWC2Q==
10515 757 2022-02-06T07:58:44.930Z 2022-02-06T07:58:44.511Z d69b1f15e1fcd560b58fd9fc1fd90f120b7273d099f61af402378a631e81815e d69b1f15e1fcd560b58fd9fc1fd90f120b7273d099f61af402378a631e81815e d69b1f15e1fcd560b58fd9fc1fd90f120b7273d099f61af402378a631e81815e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 732 025d93e3307830f69b9e9ea8c9906009854ce2c541dfca507f1418ad2cb0d0e3a0 039ff22242a4bb67beebb8d9d6a7067096b1f80a2a527b2fabf11ad8e162c358b6 5PnitlJ4MC0pNRYZrz8i8A9bOdHSVZF2JlOB36Hqg3TzzVxDT+Z8kkhUkdhR7YEMi+m3G3nwnqrkvUatZdhvtQ== d69b1f15e1fcd560b58fd9fc1fd90f120b7273d099f61af402378a631e81815e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 E4i3kox7v1fTZsjEtuWyBKvnnROzl5N7Nn2TjRPhJWlw7ok3rssQtcnY0Dq+7dYQSqWOU5YAGN1ra0FR+VOjxg== f1KFxozzCNTb2ZeiLmHBgisxCoc7cILwu/p0EUypSy5SgMzd01NzZQIknSMbAL9aE0Sqyj+hpUcUE/mOYW/kOA==
10516 757 2022-02-06T07:59:15.024Z 2022-02-06T07:59:14.462Z 229ec9ebb45ddbcf8dd667193e087ef643c06f022f94d1bc8b6b4f97912c1568 229ec9ebb45ddbcf8dd667193e087ef643c06f022f94d1bc8b6b4f97912c1568 229ec9ebb45ddbcf8dd667193e087ef643c06f022f94d1bc8b6b4f97912c1568 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 733 025d93e3307830f69b9e9ea8c9906009854ce2c541dfca507f1418ad2cb0d0e3a0 025e2bf2a15d577ef8a41fe8d7bdbdd6ddf70ee8975c99fef6f6bc64b7a694b9ac pgHCsDbDhkUY/u/yIs99QPoE2iXtD1JlP+tiCJGZVIipk0R+vMHjw9gQHycE2S0h86Vl/SHiqZnB4LpzZICDKQ== 229ec9ebb45ddbcf8dd667193e087ef643c06f022f94d1bc8b6b4f97912c1568 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vWoHek3Tr1kp0sQ+VBgWpimUEdCTWUXQrKDUkU0t80WdcfcO1eqTZBR1qBRak2cZ8oiiLL3Uygf9ck1o61yfzA== +IaNurowYL050hskWro1pwt1aPdBI7UM9ktEU7oxh5FtLDwdLwYfGveIsosT3SnaorAFHLhS0PjfQVG71TzN0g==
10517 757 2022-02-06T07:59:44.988Z 2022-02-06T07:59:44.572Z b1484957a5967b4e1ed5517fd0c8633f434f095ba16590a6970a3e6700952d65 b1484957a5967b4e1ed5517fd0c8633f434f095ba16590a6970a3e6700952d65 b1484957a5967b4e1ed5517fd0c8633f434f095ba16590a6970a3e6700952d65 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 734 025d93e3307830f69b9e9ea8c9906009854ce2c541dfca507f1418ad2cb0d0e3a0 02f6e8bc6aa3dd645858835667ec7cf70e52557fd866557cba6572e457180ee866 Y+8d45sA3LvtCydsOrJvFfC7Wi+mo7/tZlq01EhiwgrlyF8uGO9P3ltmEdA1RhzAdffoQWDDwk0Quxp7M/lBTw== b1484957a5967b4e1ed5517fd0c8633f434f095ba16590a6970a3e6700952d65 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 U2AyS5zd5RpyWp/R72eXE717E7bcsP3CpSrrz3G4lEkiFEMZiJLld/4YIkLkpw78K3kMfJ0PBW4130ql0ujN8A== 4jGjNAc5jljH6zXGW+4NO5i1DkiXe1Up8x4XA00cd3bt4U7yjAwmWvk7MUxnN506KoJBmCZj+PTZH4nPOW0xgQ==
10518 757 2022-02-06T08:00:15.522Z 2022-02-06T08:00:15.522Z 135d2a45dbbc4c31e24f318427b276dc7230de5bb4cc8d1601ce5fd71450e23a 135d2a45dbbc4c31e24f318427b276dc7230de5bb4cc8d1601ce5fd71450e23a 135d2a45dbbc4c31e24f318427b276dc7230de5bb4cc8d1601ce5fd71450e23a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 BLK 1 02b9bc72e1a6fb87de88772d68e550afe3e0709d40f5e80a08a84987ddaa985786 02b9bc72e1a6fb87de88772d68e550afe3e0709d40f5e80a08a84987ddaa985786 8r58TmbaWA5ZQA1Gw4qjTUIfc+UHNL8H/81aWm9bbuwC9yb83BhHql3dLaTIDEKwGhz78hz5TP+z9kF3y2uAZw== 135d2a45dbbc4c31e24f318427b276dc7230de5bb4cc8d1601ce5fd71450e23a kRfmxuB6m6TpDjGuHczK6ZSSMesXtZRGHmYQdDqshImqjNluxvuFTk2LFlRu7xKnkdLSqN2W9GMregyDRZKWrA== HchdlxjLm5sMCA5hv6Co7Y98tob4b/9yK+YqwnoBXjDl+8zlUOMFXLuW03YfrvlnajUKZQFoCXzsBwZ3H20fJw== yS4olbOAsy4PcIPn32MYy7HfYb9NYldtSgj3KCbHliK/443qTaBR2liENPptASSsZmFWrif/ltNn3qNHsoFhEw==
